incident_id,timestamp,caller_name,incident_type,severity_level,lat,lng
bf2c4fa0-f36f-4407-b16e-a14b7294ea89,2025-01-06 09:13:21.343958,Diane Alexander,Fire,2,74.724260,19.748211
617944bb-93dc-4f94-bd7d-f0591b2935a0,2025-01-01 01:40:10.422748,Jonathan Walker,Accident,3,6.9963805,-137.577157
0894cdc8-ca65-4890-ac41-739709d49c29,2025-01-08 20:56:47.065132,Cindy Heath,Medical,4,8.7434725,-179.815878
4e3da6eb-34f6-4a49-956f-e51c89294a24,2025-01-17 11:54:46.978370,Linda Wheeler,Accident,2,72.924239,-7.522633
07f74c60-5b71-4bb2-b420-ff866996969b,2025-01-20 00:09:48.865513,Laurie Griffin,Medical,1,-11.723906,153.559120
4c4d13bd-fa45-464a-a651-38f8c1a586b6,2025-01-16 12:47:17.501622,Robert Ferguson,Crime,5,-62.4676815,-170.798975
4d74b378-d3e7-4713-b5b2-aa12e54bc51e,2025-01-22 20:29:15.088359,Michelle Carlson,Medical,3,-62.1743475,-53.249768
418c2a89-6218-4fa2-977f-eb3cb836af8e,2025-01-19 08:40:53.093069,Christopher Thompson,Accident,3,-75.346465,-161.709315
4fa17526-8a57-4b68-812e-2ee7a12506f6,2025-01-14 10:01:10.037599,Christopher Walker,Fire,4,18.5632585,152.897849
30c8bfb5-e8fe-4698-a47d-fa736ed8d82e,2025-01-05 10:24:45.256955,Herbert Barry,Accident,4,24.770225,-19.065270
4b674161-f111-4df4-9778-2c2cc81657e8,2025-01-14 15:15:23.252517,Daniel Wilson,Fire,4,4.4243425,-114.711081
0295f0fb-69e3-4da3-bba7-7e92ec736edc,2025-01-10 15:56:03.711145,Cheryl Davila,Crime,2,-36.121359,-154.081824
913abb77-27a3-4e42-9959-027fc799605b,2025-01-09 19:07:19.267758,Jeremy Huang,Fire,1,-73.2385205,-6.871358
755ef603-a130-4450-9b3f-afa250fa71bc,2025-01-24 15:06:24.331255,Hunter Frazier,Accident,4,72.1561475,-47.450616
bb147a30-370f-49fe-9c03-3af6bb0a9a71,2025-01-16 11:53:31.195872,Jeremy Simpson,Crime,3,6.376204,-54.720240
10d36cd5-9998-4947-add5-b3a4de228ae5,2025-01-24 17:38:45.722870,Edgar Novak,Medical,5,82.0459595,-51.310979
091ce785-7bf8-4b3f-8462-8d72a8019754,2025-01-24 12:02:32.098575,Heather Elliott,Fire,1,-10.251288,124.335550
4db60456-f4ed-4eb3-889c-22e342b9153c,2025-01-15 00:10:52.844836,Felicia Miller,Fire,5,37.4036985,5.113772
1ed7ec64-5f3d-45a5-a39b-e4bdcbd4fa7f,2025-01-04 18:34:16.338346,Amy Waters,Fire,2,70.292315,-179.495875
4aba9ef3-3989-42d8-a1d4-9c69d15d6a75,2025-01-16 03:44:40.998223,Amber Davis,Fire,1,-54.8243605,80.687076
d541fd37-892e-487b-b218-b46824ccd9b0,2025-01-21 17:08:58.011463,Heather Hodges,Accident,3,39.3974015,-166.085239
50907d03-0c83-4357-ac82-3501fbf57892,2025-01-11 12:03:48.392243,Dr. Joanne Collins,Crime,1,-51.916243,-121.299618
8f433448-6b5b-493a-a9e8-782ab92f57d9,2025-01-18 16:42:04.729143,John Carter,Medical,5,35.3361615,-170.791656
175b058b-2a59-4455-bcda-758dfd4253a1,2025-01-24 20:25:19.755035,Danielle Tucker,Fire,3,-5.204978,-112.683813
9b8aafdf-4721-4b1c-ae58-8e20e372ed7e,2025-01-04 21:12:27.694690,Gabriel Robinson,Accident,4,71.178872,-137.310444
39eee037-498c-49bf-8298-878b7894a1d8,2025-01-19 03:30:09.601342,Victoria Butler,Fire,5,-89.170702,-42.855969
8e731a74-0765-489f-b2d5-20d18800e2b3,2025-01-08 17:23:42.381900,Sandra Santiago,Accident,2,-21.281681,-144.072758
1e6bf763-ac7d-48cf-b1ca-888f1c21fccf,2025-01-16 17:56:42.010516,Edward Duncan,Crime,5,-14.3350765,-15.959001
ad9dfef6-87d0-4e5f-b6b1-fee086f6a468,2025-01-13 17:23:36.993669,Tina Mueller,Crime,2,-51.1567645,167.403659
ca3ae7dd-8ca0-433c-9ff3-da276ffc49fd,2025-01-19 21:27:45.567691,Melinda Terry,Fire,1,81.002750,179.425911
1f246ea3-c8a6-47ee-9c32-556a8b22a437,2025-01-18 10:26:04.025617,Emily Ortega,Fire,1,-42.1517315,-174.150197
0f3aaa61-462b-4a01-b2ff-ca9ccc7d1fd4,2025-01-19 02:14:21.241731,Timothy Moran,Crime,3,-50.3350765,-171.338303
da31f312-a0ab-4c3c-a24c-dea127f814ca,2025-01-16 03:48:05.865625,Michael Rose,Crime,5,17.590633,79.014088
5392cf94-1857-4d83-a52b-a0a4552b0bd6,2025-01-14 01:18:16.492256,Andrew Olson,Medical,5,-1.127737,-21.243777
96f9d412-7c35-4814-92f8-501d1684c26b,2025-01-22 09:07:42.716571,Kayla Chavez,Crime,1,-88.177930,127.463885
fb3120a8-8631-439b-ac21-33512732db43,2025-01-09 13:22:09.600434,Donna Baker,Medical,2,54.960971,124.602703
84d1215c-d912-46b0-ab9d-da46778cc0d1,2025-01-24 03:49:50.223556,Eric Thomas,Medical,5,2.712840,159.601167
596c3c69-a322-480f-bd27-2c82f49c2125,2025-01-21 14:35:13.484194,Heather Alvarez,Crime,5,-83.688002,53.730387
acfe628a-1786-455e-bc8e-0b34a204d822,2025-01-22 08:47:13.620378,Wesley Cuevas,Medical,3,-3.2591435,120.446916
5de77434-848f-48a9-a1c8-986242b15cfa,2025-01-01 04:02:56.171686,Marcus Williams MD,Medical,2,-4.997336,48.086726
e4711ebe-aca7-42b5-a63a-478805aafd55,2025-01-08 22:16:00.130557,Phyllis Giles,Crime,1,21.6526835,-86.868932
d3673c32-ff0e-4bc7-a3d2-b666dec865a7,2025-01-23 11:41:17.032420,Barry Jordan,Crime,3,-61.5967515,127.628335
374249b8-ce74-491e-8c29-dc0c1f484713,2025-01-07 19:22:40.152244,Andrea Byrd,Crime,5,-40.2391885,-86.652127
eb35b3c9-6420-4b53-95fa-f962b93ab3d2,2025-01-23 02:14:14.794442,Timothy Patrick,Fire,4,63.627797,156.416950
2731866b-443f-497d-9df5-76118d078bcc,2025-01-06 07:48:56.810234,Lynn Harrison,Fire,2,-5.3813275,91.404193
13f60742-5302-4ec2-a2f0-0732d794ae36,2025-01-18 08:04:00.015189,Pamela Stephens,Fire,3,-52.787380,-152.059012
d38d44f4-58e6-46f7-a7e1-e5444695448d,2025-01-23 10:46:31.316018,Carolyn Lee,Fire,5,17.2688545,78.947353
19b0447b-5c43-480d-9136-549195ebacb8,2025-01-15 18:24:14.337145,Renee Bullock,Medical,1,-9.9897925,-50.409262
da43e09a-c39f-4db3-8384-418c2152d161,2025-01-14 14:16:13.382825,Jennifer Sanders,Crime,2,23.3580225,-96.650005
96f8e872-c37c-4cec-88cf-5cb1d298066b,2025-01-01 17:07:52.977952,Sarah Garza,Fire,4,-74.3508975,142.566287
d1d15d91-7a0c-428e-83c0-92c20aa4d5d1,2025-01-01 14:27:23.846285,Cheryl Horton,Medical,2,-2.7240685,129.215313
1f604f59-5ab3-4bf7-922f-60d80986c48f,2025-01-16 07:19:48.349037,Karina Brown,Medical,5,81.484369,-135.101873
b573f4f9-0d09-497f-9abe-498d48498301,2025-01-23 20:32:53.175760,Erica Gregory,Crime,3,-81.012527,-165.555675
27b847a1-2009-4bcd-98f0-a0c0ac3fac73,2025-01-23 10:51:46.485635,Isaiah Anderson,Medical,4,80.015230,-65.547609
3829bcec-5355-462e-b2e6-b72f4d551f2d,2025-01-15 07:55:54.072821,Leon Jackson,Medical,1,-75.870617,-135.226122
903c2957-691e-4a7b-84d5-b4850bd40f40,2025-01-08 14:10:16.869691,Glenda Johnson,Accident,3,55.546273,-109.083852
bfddd416-4513-4f61-9dae-ea45ebd92042,2025-01-20 11:30:34.584747,Jennifer Moore,Accident,5,12.3100705,-29.487023
f204165e-0a27-46be-8619-966f33f3f6c6,2025-01-02 17:25:44.264720,Timothy Johnston,Fire,5,-78.9067535,60.762859
cff33e70-112f-4174-be6f-e79807a22e60,2025-01-18 13:04:31.927056,Michael Allen,Fire,1,37.570583,20.573566
7b4821bd-b553-4c8b-af8b-f485b0f22519,2025-01-12 23:00:27.440049,Theresa Long,Medical,4,-17.634276,-26.616380
fa7ed622-59e8-41f1-9c87-333b2f9cac3f,2025-01-13 13:02:46.698076,Ryan Morris,Crime,5,1.4339785,161.337810
7a6adc95-d8af-4a45-83eb-f8b3de51e532,2025-01-22 12:30:43.097832,Joseph Johnson,Medical,2,-29.6211405,111.976363
92ebcf7f-8796-4a4c-ab97-feb6a1f01289,2025-01-20 02:41:09.177679,Jennifer Martinez,Fire,4,-30.0171915,-3.863658
ea587bb2-32fe-4b59-8fa4-c1451bdfb502,2025-01-03 15:27:53.764091,Adam Hoover,Medical,3,-34.3139225,-41.423930
18c09033-f586-4ebd-bcf5-66bc88804cd5,2025-01-08 19:20:21.805605,Veronica Reese,Medical,3,59.2817265,-159.136197
05694d20-a1d6-46d3-b750-17b2dd95876b,2025-01-23 10:35:09.760958,Cheyenne Alvarez,Crime,5,23.272134,-96.495773
bd2cb0af-f9f4-4fce-92c2-947844ab1f95,2025-01-14 19:35:57.891363,Brandon Keller,Crime,3,-35.7621805,28.998299
0860c117-d7b1-4cbb-aff2-2904c7aa4f75,2025-01-03 20:41:20.639173,Rodney Ballard,Fire,4,-13.657991,-9.567883
0965cf9b-4c8a-4885-85fe-18c7cb2ccd5d,2025-01-06 15:39:31.415240,Courtney Pearson,Medical,4,-28.580294,-56.084660
2136906f-578b-4011-bb34-3490a0874154,2025-01-17 22:24:28.238660,Kevin Brown,Accident,5,-16.974285,-66.060316
4c909ede-06aa-492d-aaba-dc3bc7149628,2025-01-14 09:25:56.403041,Deanna Blankenship,Accident,3,-59.149408,-50.921983
0f494a16-434c-478a-803c-ce029b1104c3,2025-01-09 22:00:33.253094,Mackenzie Moss,Fire,4,-22.2544465,127.655387
32e0eab7-f04f-4a78-abb0-096303d85f41,2025-01-08 22:02:34.317777,Laura Hill,Crime,5,-36.127595,-99.270001
efb6a28c-4754-4e8e-aca7-f0fb69836612,2025-01-18 16:06:35.987084,Heidi Meza,Medical,5,10.543337,-78.211840
ab3196d7-087b-4117-96c3-a066836b2b4c,2025-01-03 18:44:56.843372,Stanley Williams,Fire,2,-71.9270335,136.841920
b34721a5-c83d-4c32-8a03-5beb2d699654,2025-01-07 18:47:07.239610,Ronald Smith,Crime,1,53.797508,-16.211916
eb14c55a-706e-4d6f-a37d-553351ed445e,2025-01-13 11:48:26.296132,Eric Johnson,Medical,4,-48.3263025,-34.700043
c8689b34-7d6b-459c-bfef-607a4bf80bcb,2025-01-06 02:11:51.521541,Virginia Gordon,Medical,4,-13.5048935,75.131340
b9d244bf-3d5c-4462-8897-f873db8eef8e,2025-01-17 13:52:23.165404,Thomas Estrada,Fire,2,78.888286,-170.062353
4919ee75-e941-4c5c-b213-6a429e999a6a,2025-01-08 16:09:52.842005,Gerald Walker,Fire,4,41.235879,-50.906053
8ac5dc2b-a4ed-4afb-98c6-c5a12fc691cd,2025-01-24 06:08:53.046503,Danielle Flynn,Fire,4,11.770596,107.775245
5f86abc5-1c74-49cb-99d4-1ef36d1bc613,2025-01-22 10:05:13.071003,Susan Long,Accident,2,-31.757758,-136.522355
b5c1eb09-aa8f-464b-a5d5-94cbaced6a8e,2025-01-06 01:26:25.592864,Andrew Lewis,Fire,2,18.486099,-130.141906
7db6b895-1eed-42b7-8885-c091c4aaab31,2025-01-14 14:05:23.005925,Chad Simmons,Fire,5,-64.553646,-122.860435
f9442b21-ef80-4e34-9b79-603a32615266,2025-01-17 14:18:27.320526,Rebecca Gilbert,Medical,1,-3.8741565,-36.844502
a6739c50-087b-4d32-a733-a7ed9ca05484,2025-01-10 23:31:47.324257,Laurie Hall,Accident,3,59.244254,111.873684
c09b8309-50d5-4204-8604-8ebc3a2359c4,2025-01-17 00:30:55.310210,Brian Moyer MD,Accident,5,6.2078885,78.651943
d44c928c-f674-4626-851b-162e8ba52bf2,2025-01-22 01:26:16.155279,Martha Munoz,Accident,2,67.943122,3.228770
e4722a81-f304-42dd-8331-8c4c095874e4,2025-01-07 04:26:50.024122,Elizabeth May,Medical,2,48.0794355,-11.848215
6d8bfe7c-3c58-4c37-bf23-70116d10fa88,2025-01-21 08:38:13.448261,Nicole Nelson,Medical,1,89.725034,7.441362
5702651c-d494-4221-bbb4-bdcb486d9e82,2025-01-19 20:47:44.581171,April Blair,Medical,2,48.7886575,-141.858118
09358078-3deb-4d58-819c-66dd93b6c1be,2025-01-16 15:36:12.120891,Anthony Fuller,Crime,3,81.963544,-105.471497
4dfe2530-8cb6-4b92-b73a-58cec1c5fa4c,2025-01-02 22:58:18.154549,Jennifer Long,Crime,1,4.7226405,-78.090514
b29f3c62-704c-40a4-aec4-1e8dd453c100,2025-01-20 09:11:50.534713,Melissa Walsh,Accident,5,-59.898645,-97.871046
58305169-dc4e-426b-bb64-3db18210430c,2025-01-12 08:45:19.904624,Rachel Scott,Crime,4,-39.9645525,-112.466620
98d59b93-896c-4ad2-8adb-08cd9f51e551,2025-01-09 14:01:15.376349,Anthony Graves,Medical,4,-10.612790,-50.405228
f54306c3-c85d-408c-8aea-1209bc1ce79f,2025-01-12 09:25:49.106040,Catherine Cook,Accident,5,-18.798013,-83.441496
f7d3f394-6a44-420c-bb32-cc91b129fee2,2025-01-22 18:02:20.088691,Duane Velasquez,Medical,5,18.750576,-93.202763
e1eb2f04-38d2-4b41-9ae2-329cda232f9f,2025-01-09 22:48:53.265997,Kyle Hunt,Medical,5,9.003080,15.135520
dc73dc67-17c4-4439-91ca-e076f9fcc3cc,2025-01-04 13:07:37.006889,Seth Curtis,Accident,4,-39.2760285,-172.449749
26ad0fbe-3947-4d1c-81ea-14fe3f09a224,2025-01-04 12:34:32.679723,John Terrell,Accident,1,-30.451564,-161.819680
238a2515-7aea-41f1-aaaf-b61bc3269a80,2025-01-11 18:52:32.541506,Vernon Clark,Fire,1,23.8571325,128.428360
0a394527-a74a-4b6b-b1c7-e09979eed081,2025-01-12 11:30:34.942452,Nancy Wilson,Accident,5,24.676907,-117.887385
4f77d351-8718-45e3-a8cf-f3138c62a533,2025-01-18 05:02:15.954793,Ian Patterson,Accident,2,38.876784,-8.979307
54f2ddc8-9900-4454-9a83-6bbb28bc9865,2025-01-05 22:31:32.397616,Barbara James,Crime,1,-27.8119335,-179.074235
0bc8de97-fcb5-47fa-aee7-44e129e916d3,2025-01-18 12:12:40.186047,Alyssa Edwards,Medical,4,45.871775,-161.883896
cc3fa194-74ba-4681-8ed9-73ea053200ff,2025-01-20 23:53:55.295753,Wesley Baird,Fire,2,35.383904,125.630675
492f62cb-5536-4988-ad1c-4e8fd9300d75,2025-01-13 23:12:03.133054,Anthony Ellis,Crime,5,-45.1615705,-159.366541
101d21a4-4a48-465c-b7fc-73e05070f854,2025-01-16 18:04:06.599835,Jesse Moore,Fire,3,57.7034785,-31.509458
5b6cabbe-8b09-4c98-90c4-476fb400091c,2025-01-21 01:57:22.823687,Taylor Hobbs,Crime,1,14.209568,-12.387119
64582ac9-79ed-41c7-a06e-96c3e839ab57,2025-01-20 16:45:34.044225,Joshua Simmons,Crime,5,-46.225361,137.773536
f5556916-508d-42c4-932d-36c4d6bc0dde,2025-01-09 16:20:24.562520,Crystal Terrell,Medical,4,4.943322,127.072604
98861569-2b37-4218-9c3b-0104f569747f,2025-01-24 05:24:39.486112,Michelle Johnson,Crime,4,5.104019,149.123467
8fbdef2d-1cfa-43b1-9381-7a1b7e560e25,2025-01-07 16:16:53.785257,Joshua Brown,Medical,1,-22.2474945,-178.883016
81d396b7-d32b-4a8c-9bb5-18afaaf1f3b8,2025-01-23 16:10:20.701699,Miss Ashley Butler,Fire,2,-46.896698,8.990001
5e8b27d6-c15a-4b94-9b04-1e171e0bb833,2025-01-24 06:49:34.077000,Mariah Gonzalez,Crime,5,-52.4028395,82.727962
f7494baf-768b-4e2f-a51f-fb02261f03f3,2025-01-24 06:24:01.471481,Miguel Griffith,Crime,3,-67.855122,-109.949308
54e7699d-a2da-4a41-8a42-a07d10d126ef,2025-01-08 18:52:44.705160,Kelly Duncan,Medical,2,18.1816535,102.353187
65188b4c-ee20-42e5-a093-fc8b960e6cc3,2025-01-22 11:12:40.787528,Melanie Rojas,Fire,4,-50.4295195,117.497813
209cff05-fcc1-4c86-9062-1ef864ba2ef1,2025-01-22 10:54:53.499390,Tina Simpson,Crime,3,75.075556,-170.695209
acb8a3a9-0e72-4a0c-80c2-3007e1f20170,2025-01-25 11:30:46.126551,Julia Taylor,Crime,4,-73.911923,-149.087314
d94c29ca-9204-4559-9835-768bb5498de3,2025-01-01 19:16:01.156558,Heidi Smith,Crime,3,-2.3833775,132.807173
826ea8ea-3803-4688-a06a-3dc6dadc317b,2025-01-13 01:18:17.850302,Deborah Salazar,Accident,4,77.4519395,2.026954
3569aa44-bab1-411d-9021-0fbe5e01927e,2025-01-10 00:49:30.977270,Angela Kidd,Fire,5,35.4776065,-8.296437
ea70c02c-5b5a-406a-9502-b2fb0629ffa7,2025-01-04 18:52:38.212458,Sara Romero,Medical,2,-60.7630365,-76.734367
d665405f-1125-457c-9dec-efc429626674,2025-01-20 14:40:58.866543,Frank Garcia,Accident,5,66.909421,-10.182760
96e29127-fc39-48be-8f07-59aeb26a6104,2025-01-09 10:08:29.714303,James Brown,Crime,4,63.299615,3.339318
ae8ba9cc-0c09-4666-9b95-b992d8f3369e,2025-01-08 10:57:17.609188,Heidi Williams,Crime,2,57.4920335,63.889149
9b208021-d5b6-43a9-b97f-9a58528d37ae,2025-01-06 20:40:46.715968,Sarah Valencia,Medical,2,87.605838,-14.276083
fb99b441-313d-4709-a280-8949b869dee1,2025-01-19 22:14:09.769062,Troy Butler,Crime,3,48.521927,140.632886
afbf621e-fef3-4e9d-9341-baf53e9433e6,2025-01-12 01:10:08.287645,Lauren Blevins,Medical,3,8.720024,9.861002
6c038151-3b1c-4315-8872-fb95580c69fc,2025-01-18 12:08:25.397449,Kirsten Kirk,Crime,5,30.670474,51.082653
b6eb180b-79fa-446e-a5cc-3b32a6714848,2025-01-03 13:41:04.846290,Sarah Richardson,Accident,4,82.6881405,11.078894
cba18c37-6fda-41d3-92a3-aa366c23e5ee,2025-01-20 23:27:47.597272,Connie Sutton,Medical,3,19.6648235,70.738410
8cb4b079-e43b-4c72-bd34-08661cda60fb,2025-01-03 19:30:17.701899,Robert Miller,Fire,1,-36.4754305,55.917757
290cdaa7-b996-4c2f-9b59-86ed2e90b26a,2025-01-05 01:29:04.107356,Teresa Quinn,Fire,5,70.8147765,73.543675
1b44c683-bf3f-4ae8-8439-288083fecbd2,2025-01-17 04:42:08.334415,Krista Russell,Medical,3,-6.362658,-86.433668
e0a2889c-e5be-454f-a29e-dab4bb238952,2025-01-04 20:08:24.947379,Barbara Henson,Accident,4,15.5245875,-7.158998
df53dfc3-7ff2-4fe2-be82-0a71e76d0b21,2025-01-22 14:21:33.852475,Justin Boyd,Medical,2,16.058633,-21.521567
80f11ce5-53ea-4505-bf72-1ad88412cea0,2025-01-08 04:02:03.501273,Erika Fritz,Accident,3,-44.343773,-105.838293
700b4bdf-1a4f-40d5-826f-04fecdd977a7,2025-01-11 12:19:12.582512,Miranda Petersen,Fire,3,49.3551515,-106.904987
5c7c71ef-9466-4834-8b66-78c92586b419,2025-01-25 10:52:04.068874,Isabel Lopez,Medical,4,9.3374365,19.454695
fd87461e-6229-4ef0-af09-8614e0ae5db2,2025-01-14 03:57:39.301426,Heather Mendez,Fire,1,57.282121,24.741715
3cef2f7c-1cdc-46b5-9390-d328a0ee82b2,2025-01-12 08:23:26.951397,Andrea Terrell,Fire,4,-2.023597,-165.267814
b91c394d-fafa-48a0-87fa-485d7e875b96,2025-01-10 01:42:52.548901,Bobby Mueller,Medical,4,-25.6954005,76.182038
5fd481b2-bdab-438e-8cf6-aa95b1019342,2025-01-05 09:21:10.147588,Jennifer Woodward,Fire,1,-28.4107575,-172.317450
3d32fb84-988e-4415-855b-efe490774d47,2025-01-17 05:40:16.909473,Tara Griffin,Accident,3,-40.181235,35.561351
82df9e7c-8034-4960-8e49-f72b19cc69f7,2025-01-13 02:51:54.158701,Ralph Smith,Fire,3,3.2554115,18.693842
455c86e8-3975-4442-90ee-c559cf7408f5,2025-01-11 04:31:56.596530,Andrew Rangel,Crime,3,70.0495295,77.642065
fbf3f0e9-92d4-465f-8d28-ba73b963e207,2025-01-19 01:04:09.167679,Nicole Fitzpatrick,Crime,1,67.531812,80.476048
45c400e2-2ff3-4bc1-b0f0-ef73a3545dc1,2025-01-14 00:05:55.055579,Jessica Park,Fire,5,-86.2121845,-43.381035
dcccf5d2-6aaa-475a-aba0-e5ff0cd4ad46,2025-01-03 19:56:44.117760,Gina Shelton,Accident,5,-85.9350425,66.762550
67c2b689-78ed-450f-b82e-6d3b5b33962b,2025-01-02 12:46:33.821858,Devin Stanley,Medical,1,60.719845,-95.508567
f36249c2-0c13-4af3-be5b-f06b917fb9c2,2025-01-01 11:22:47.992986,Tamara Jackson,Crime,2,17.840473,24.018809
843dde7b-7d51-4b9e-bfb4-1e3a556aa92b,2025-01-02 02:40:01.148558,Peter Williams,Fire,3,-18.267461,25.769174
cd10ad60-f4f7-4510-9c3c-418f4ef6ef3e,2025-01-21 08:27:40.507351,Kenneth Ford,Medical,5,-79.893985,150.805119
25a85aed-680c-4e1c-a8f0-8a6feb394a43,2025-01-14 18:41:06.150651,Susan Anderson,Medical,3,-48.1164375,50.419614
23fade96-bd9f-456e-b17c-f3019cec4165,2025-01-03 14:22:55.770646,Andrew Hines,Accident,5,-83.1496445,65.184813
1f75e057-9bb5-40a7-8fd4-fca376d43445,2025-01-20 10:59:00.478379,Jessica Savage,Crime,4,79.7600585,-55.754505
0d74f2a8-3d5d-47c6-a328-7fbb5fa1dc3e,2025-01-08 13:20:29.724614,Donald Stephens,Fire,5,-13.364456,78.371232
aa2642ae-3744-4722-88aa-fbdd82edd63c,2025-01-18 07:25:50.782243,Elizabeth Williams,Accident,4,-67.131488,-129.086701
4c9db8c7-24f9-41ed-960c-e25a48b38441,2025-01-19 12:12:52.478178,Kathryn Cook,Crime,1,1.9722225,-162.992675
deb4ee37-40ee-481d-b64f-79cbbd5f0156,2025-01-03 17:09:04.364523,Joseph Wright,Medical,4,28.3420085,111.217360
fb73419c-0a32-4fec-87e0-4beb0ff8f343,2025-01-03 16:13:45.044399,Tony Bates,Accident,3,-38.0397795,22.700944
2522f493-59a1-4e43-bedf-f9549bcce7fb,2025-01-17 07:48:22.035977,Theresa Lowe,Medical,4,-27.2876695,-13.295894
f93b9d15-8f8b-41f6-afd0-f5185e433626,2025-01-07 00:57:07.498491,Benjamin Green,Medical,2,1.477300,-71.753831
da63482c-edea-452c-b524-2f85df752767,2025-01-14 23:56:08.823660,Gary Patel,Fire,4,51.0999945,34.493750
c02659a2-e075-404e-9833-9e788e0b3ec2,2025-01-25 01:19:13.100079,Jennifer Cooper,Fire,1,6.8456295,-20.317287
3608cacf-2d54-4c0e-8ace-b77823b6aabf,2025-01-23 12:01:19.705003,Ruth Edwards,Medical,3,8.6818445,39.118038
734e2280-bae9-44b5-9dc2-25a9293fa024,2025-01-18 01:30:18.740538,Amanda Jordan,Accident,2,76.6528345,-133.881320
30ce8f4c-d932-4e7c-a835-1c8778ed577d,2025-01-03 09:17:31.015269,Brian Brown,Accident,4,45.467462,-92.431240
dd6ee241-3870-452c-a90f-fc3e191d8dfc,2025-01-11 08:16:25.947953,Sonia Dominguez,Medical,3,23.4804625,-8.993178
0903cabf-cca6-4c81-a778-ce97513f8667,2025-01-02 08:04:38.218390,Elizabeth Beasley,Fire,2,-23.708402,81.015301
4f919678-7edf-468f-a114-ca7a44701208,2025-01-05 17:39:52.568711,Ashley Murillo,Crime,3,-87.2541045,59.998919
99e450bc-09bd-4e8b-b093-f128ad4bfdc3,2025-01-03 22:08:19.000823,Megan Young,Fire,4,-4.065302,-64.182225
408db030-8fc4-4127-943b-7b47536a66f3,2025-01-15 17:47:30.701800,Patrick Cline,Crime,2,0.1812625,81.893118
aaeb0032-6e84-4fbd-ae0a-be6ac7518c80,2025-01-02 12:05:24.587204,William Fitzpatrick,Accident,3,-30.871255,-79.132424
55e448e8-4b1b-4423-a199-61976ecd1199,2025-01-13 07:24:10.507449,Laura Mack,Medical,3,-68.7307335,47.055241
b8887150-6950-430a-94c4-2cb807630aa7,2025-01-10 19:05:29.997967,Mr. Benjamin Chapman,Crime,3,78.2475105,-60.148717
6d2b1af0-569a-47e0-a9cd-d16afd5f59e4,2025-01-05 08:20:25.919077,Megan Houston,Medical,1,70.2004715,166.456608
40700a26-7852-4b46-92b4-9b521d98f03b,2025-01-20 18:19:51.778846,Susan Parsons,Crime,2,-26.884858,-24.194473
5c75d997-2397-45e9-b3b0-c030d4e2add2,2025-01-02 23:20:25.772169,Jessica Glenn,Medical,5,-77.6905485,109.472220
38b4ec95-9af7-4fda-a67d-7255f4157a79,2025-01-23 02:58:30.954303,Steven Clark,Fire,5,77.094822,-109.407319
7a10f96a-aa6c-41b1-ac55-7400b445e595,2025-01-22 10:49:34.740645,Robert Murray,Crime,2,0.4773075,133.379677
780947c3-a6b0-44f1-a541-597c41a128a1,2025-01-04 11:05:14.167233,Allison Patterson,Accident,2,-16.939137,-147.900855
538edced-efc3-48e7-b4b6-bbf4e39814dd,2025-01-02 15:16:29.792625,Valerie Doyle,Fire,5,75.123552,-17.189602
d013ab56-74ee-4d1c-b226-4ba0e43d79a8,2025-01-06 02:23:17.109384,Colton Williams,Crime,3,71.4230575,152.574191
67437655-5ac2-4294-b739-dfe7b4338bc0,2025-01-23 23:57:49.988888,Edward Barnes,Fire,2,-50.402042,37.501844
f6858712-3e32-43b6-9d8b-cde55f09a050,2025-01-17 02:14:48.712446,David Bates,Fire,3,-77.170683,-27.767602
67830994-77fb-4efb-ba99-84dd423a8f53,2025-01-05 17:00:49.689628,Latoya Hill,Medical,3,-26.5182475,33.733145
f1f0129f-09f1-4d7a-bcbf-444e99984846,2025-01-18 07:43:05.419620,Larry Shaw,Accident,5,-88.9093055,-75.189341
a112f4f9-9551-4693-807b-74cc5ad0cc17,2025-01-01 02:05:44.864598,David Bryant,Fire,3,-17.3801535,29.259580
4d3d9247-1872-415a-983b-015f508447fd,2025-01-13 11:27:19.891990,Robert Duncan,Medical,4,82.637591,-107.587139
2c2dc45f-8905-4305-aa7c-e615bade2478,2025-01-08 19:16:16.866662,Andre Green,Medical,2,-75.8719505,-48.258985
73c1d92c-6efe-4d7c-91c6-05e722922d99,2025-01-19 16:55:58.858418,Matthew Schmidt,Fire,1,31.3144325,35.208500
546dabd6-e7df-432d-97c8-f0eedc0c41bf,2025-01-23 03:56:57.150479,Nathan Watkins,Accident,4,-88.5847605,42.607195
53b38fdf-bc65-4a49-a9de-d6fa7ca7f738,2025-01-14 11:46:12.563320,Joseph Wallace,Medical,5,54.7771175,-68.752845
18b8887f-a25a-48f7-9442-111a966ba228,2025-01-12 06:24:19.865003,Brandon Weber,Crime,5,-25.1371745,48.305613
0dd1deb5-5ed8-4f7a-a648-8986f936ce28,2025-01-01 13:16:06.116966,Jesse Briggs,Fire,5,30.5111405,109.088758
3278bd01-db94-450f-837b-c0326bd66139,2025-01-22 21:03:33.442378,Laura Garcia DVM,Fire,1,-62.8265045,-123.799326
83273695-5abb-4e35-9e31-69915b1e76c1,2025-01-19 04:12:00.522067,Deborah Porter,Accident,5,27.010329,15.331722
eb100fe9-ec0c-4c07-b2b3-01de9d3ca7b1,2025-01-10 20:13:55.988273,Nicholas Bowers,Accident,3,-59.9370315,15.285947
